Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
20.27155412878593,15.4902431078468,1.0,489.551578328273,6.443768132941015,53.50478117592387,0.3507608406669392,0.1959977390375718,0,1,0,2.130000114440918,0.7300000190734863,3425.0,0.4532414202954891
20.51531464982376,15.42982863136513,1.0,489.551578328273,6.443768132941015,53.50478117592387,0.3507608406669392,0.1959977390375718,0,1,0,2.130000114440918,0.7300000190734863,3446.952698993056,0.4532414202954891
20.45931703667661,14.85972228066102,1.0,489.551578328273,6.443768132941015,53.50478117592387,0.3507608406669392,0.1959977390375718,0,1,0,2.130000114440918,0.7300000190734863,3450.0,0.4532414202954891
20.1734437769482,15.14911910849435,1.0,477.7372009426646,6.096017655454742,44.98554000128504,0.4114553932434727,0.09052264184714517,0,1,0,2.140000104904175,1.009999990463257,3450.0,0.4980219649093822
19.88918194107968,14.80719942415155,1.0,477.7372009426646,6.096017655454742,44.98554000128504,0.4114553932434727,0.09052264184714517,0,1,0,2.140000104904175,1.009999990463257,3429.598416302083,0.4980219649093822
19.8000223098115,14.59202539026737,1.0,477.7372009426646,6.096017655454742,44.98554000128504,0.4114553932434727,0.09052264184714517,0,1,0,2.140000104904175,1.009999990463257,3449.761038177083,0.4980219649093822
20.11352268094305,15.33873648786531,1.0,473.4856712393881,6.230305768040327,43.92887284444641,0.3448598337460205,0.1911213300318358,1,0,0,1.980000019073486,1.059999942779541,3376.362403888889,0.4640188362221435
20.03929771772842,14.44246666544907,1.0,473.4856712393881,6.230305768040327,43.92887284444641,0.3448598337460205,0.1911213300318358,1,0,0,1.980000019073486,1.059999942779541,3268.312907482638,0.4640188362221435
20.16936998387903,15.38942633800055,1.0,489.2835006928049,6.327503639863362,40.26240213984108,0.3240017630771323,0.2540554290818636,1,0,0,2.0,1.090000033378601,3450.000000000001,0.4219428078410042
20.64623296355268,15.42997495847234,1.0,489.2835006928049,6.327503639863362,40.26240213984108,0.3240017630771323,0.2540554290818636,1,0,0,2.0,1.090000033378601,3450.0,0.4219428078410042
20.62734526565777,15.21804014122236,1.0,478.8574714653467,6.285357092093775,39.2306898798149,0.3351623186901697,0.2246594906065207,1,0,0,2.0,1.090000033378601,3450.0,0.4401781907033095
20.21142686739292,15.24286470729045,1.0,478.8574714653467,6.285357092093775,39.2306898798149,0.3351623186901697,0.2246594906065207,1,0,0,2.099999904632568,0.7599999904632568,3450.0,0.4401781907033095
20.26253927625908,15.45135197608019,1.0,478.8574714653467,6.285357092093775,39.2306898798149,0.3351623186901697,0.2246594906065207,1,0,0,2.099999904632568,0.7599999904632568,3450.0,0.4401781907033095
20.34373861193015,15.29379392703275,1.0,478.8574714653467,6.285357092093775,39.2306898798149,0.3351623186901697,0.2246594906065207,1,0,0,2.099999904632568,0.7599999904632568,3450.0,0.4401781907033095
20.15847301400275,15.17129607178895,1.0,474.8885640507581,6.429932410415968,42.72317956541236,0.3160499981103109,0.2609670918296992,1,0,0,2.269999980926514,0.7599999904632568,3316.693810486111,0.42298291005999
20.42275732403225,15.49817301106928,1.0,480.4125713351451,6.412274460113929,43.84515717558484,0.318504369533099,0.2216578505047444,0,1,0,2.269999980926514,0.7599999904632568,3363.302576388889,0.4598377799621567
20.56824982044618,15.40849042379785,1.0,480.4125713351451,6.412274460113929,43.84515717558484,0.318504369533099,0.2216578505047444,0,1,0,2.269999980926514,0.7599999904632568,3399.674980441501,0.4598377799621567
20.37184451638742,15.24124875027731,1.0,480.4125713351451,6.412274460113929,43.84515717558484,0.318504369533099,0.2216578505047444,0,1,0,2.549999952316284,0.8399999737739563,3375.0470433085,0.4598377799621567
20.19228246843756,15.26756085382198,1.0,480.4125713351451,6.412274460113929,43.84515717558484,0.318504369533099,0.2216578505047444,0,1,0,2.549999952316284,0.8399999737739563,3375.0,0.4598377799621567
20.31064802999026,15.70793859267305,1.0,480.4824617415716,6.49189253142467,40.48153736310984,0.1873724676901287,0.2235575001896861,1,0,0,2.549999952316284,0.8399999737739563,3375.0,0.5890700321201852
20.61682859139406,15.44441393450211,1.0,480.4824617415716,6.49189253142467,40.48153736310984,0.1873724676901287,0.2235575001896861,1,0,0,2.579999923706055,0.8700000047683716,3375.0,0.5890700321201852
20.70614049581506,15.53132974208857,1.0,476.2897886473874,6.486230617970163,38.42397006895467,0.1753514590598044,0.2006009281350777,1,0,0,2.579999923706055,0.8700000047683716,3375.0,0.6240476128051178
20.80502745428781,15.18239503896758,1.0,476.2897886473874,6.486230617970163,38.42397006895467,0.1753514590598044,0.2006009281350777,1,0,0,2.579999923706055,0.8700000047683716,3375.0,0.6240476128051178
20.80333723813315,14.95189648160208,1.0,476.2897886473874,6.486230617970163,38.42397006895467,0.1753514590598044,0.2006009281350777,1,0,0,2.779999971389771,0.8700000047683716,3375.0,0.6240476128051178
20.95048342027306,15.14753098624062,1.0,489.8312766871736,6.520250035212865,39.4433733267921,0.1796369374595649,0.2609607501891945,1,0,0,2.779999971389771,0.8700000047683716,3375.451360069444,0.5594023123512405
20.92745385223187,14.87537980791317,1.0,489.8312766871736,6.520250035212865,39.4433733267921,0.1796369374595649,0.2609607501891945,1,0,0,2.779999971389771,0.8700000047683716,3375.0,0.5594023123512405
20.65822721136579,14.99415939148025,1.0,488.9441048637227,6.441565071177814,41.90562608641316,0.2038253104443359,0.1682443563321556,1,0,0,2.289999961853027,0.4900000095367432,3375.0,0.6279303332235086
21.4641425446918,15.28404671851619,1.0,488.9441048637227,6.441565071177814,41.90562608641316,0.2038253104443359,0.1682443563321556,1,0,0,2.289999961853027,0.4900000095367432,3356.601812881944,0.6279303332235086
21.0120395852975,15.40269378711345,1.0,488.9441048637227,6.441565071177814,41.90562608641316,0.2038253104443359,0.1682443563321556,1,0,0,2.289999961853027,0.4900000095367432,3267.074847083333,0.6279303332235086
20.61979270091356,14.31151849840162,1.0,487.0037562802844,6.383612046708517,42.81971263491368,0.1610588407699924,0.09459535130871775,0,1,0,2.509999990463257,0.4300000071525574,3050.0,0.7443458079212899
20.4199015417623,14.58967752909758,1.0,487.0037562802844,6.383612046708517,42.81971263491368,0.1610588407699924,0.09459535130871775,0,1,0,2.509999990463257,0.4300000071525574,3053.630824645858,0.7443458079212899
20.63222597643456,15.04933347328333,1.0,480.6645327859159,6.352638247645726,47.73229921133854,0.1744829409350311,0.01953334245438123,0,1,0,2.509999990463257,0.4300000071525574,3099.999310701363,0.8059837166105877
20.54868093585376,15.04547397804608,1.0,480.6645327859159,6.352638247645726,47.73229921133854,0.1744829409350311,0.01953334245438123,0,1,0,2.099999904632568,0.9800000190734863,3146.273697709279,0.8059837166105877
20.59208064809468,15.22520423285335,1.0,480.6645327859159,6.352638247645726,47.73229921133854,0.1744829409350311,0.01953334245438123,0,1,0,2.099999904632568,0.9800000190734863,3227.727542166605,0.8059837166105877
20.42539689018803,15.33151549331359,1.0,472.0907733097114,6.26540609034732,53.30962418556835,0.2480833279205872,0.007397917473912431,0,1,0,2.099999904632568,0.9800000190734863,3299.742351999119,0.7445187546055004
20.36271537243708,15.27995713475785,1.0,472.0907733097114,6.26540609034732,53.30962418556835,0.2480833279205872,0.007397917473912431,0,1,0,2.25,0.7400000095367432,3283.266139045139,0.7445187546055004
20.44706036625186,15.26383670942,1.0,472.0907733097114,6.26540609034732,53.30962418556835,0.2480833279205872,0.007397917473912431,0,1,0,2.25,0.7400000095367432,3300.000000000001,0.7445187546055004
20.38003113802271,15.22759292279696,1.0,462.5956074442327,6.197981268525901,50.55016205279804,0.2194800943872867,0.0,0,1,0,2.25,0.7400000095367432,3300.0,0.7805199056127133
20.27877919477801,14.9774311227225,1.0,462.5956074442327,6.197981268525901,50.55016205279804,0.2194800943872867,0.0,0,1,0,2.029999971389771,0.6600000262260437,3300.0,0.7805199056127133
20.38304945680224,15.08583758617303,1.0,462.5956074442327,6.197981268525901,50.55016205279804,0.2194800943872867,0.0,0,1,0,2.029999971389771,0.6600000262260437,3313.296141927084,0.7805199056127133
20.11770398282317,14.72770732179578,1.0,474.6087403264117,5.9984962903031,49.78420490539721,0.3165469494512402,0.0,0,1,0,2.029999971389771,0.6600000262260437,3350.0,0.6834530505487597
20.13758323011156,14.87163032871197,1.0,474.6087403264117,5.9984962903031,49.78420490539721,0.3165469494512402,0.0,0,1,0,1.809999942779541,0.7799999713897705,3349.619224814254,0.6834530505487597
20.07350177084064,14.67558092613455,1.0,474.6087403264117,5.9984962903031,49.78420490539721,0.3165469494512402,0.0,0,1,0,1.809999942779541,0.7799999713897705,3228.597990758662,0.6834530505487597
20.08584611722701,13.92703302338249,1.0,469.3555218473638,5.890341633888291,52.35334354289788,0.3372606454988616,0.0,0,1,0,1.809999942779541,0.7799999713897705,3253.52263996607,0.6627393545011384
20.12465961733342,15.13546045238503,1.0,490.2956403886631,5.936590900190905,57.49553976577414,0.2988692544911645,0.0,0,1,0,1.639999985694885,1.779999971389771,3450.0,0.7011307455088355
20.11529195622162,15.43404163396036,1.0,490.2956403886631,5.936590900190905,57.49553976577414,0.2988692544911645,0.0,0,1,0,1.639999985694885,1.779999971389771,3450.0,0.7011307455088355
19.8994622544259,15.14760824137545,1.0,490.2956403886631,5.936590900190905,57.49553976577414,0.2988692544911645,0.0,0,1,0,1.639999985694885,1.779999971389771,3450.0,0.7011307455088355
19.71318508268476,13.48463863639435,1.0,474.5369853791261,5.905998345558922,61.49630203350077,0.3382003136129272,0.02641790251421889,0,1,0,1.860000014305115,1.059999942779541,3450.0,0.6353817838728538
19.59547720234202,15.2547674708329,1.0,474.5369853791261,5.905998345558922,61.49630203350077,0.3382003136129272,0.02641790251421889,0,1,0,1.860000014305115,1.059999942779541,3450.0,0.6353817838728538
19.7423439137689,15.44750998695656,1.0,474.5369853791261,5.905998345558922,61.49630203350077,0.3382003136129272,0.02641790251421889,0,1,0,1.860000014305115,1.059999942779541,3450.0,0.6353817838728538
19.95679433165872,15.50015572295051,1.0,478.6165063045858,6.016779805223416,65.14746052986803,0.3031752580211232,0.04027712362691624,0,1,0,1.600000023841858,0.699999988079071,3450.0,0.6565476183519606
19.99376686831526,14.80755915579072,1.0,478.6165063045858,6.016779805223416,65.14746052986803,0.3031752580211232,0.04027712362691624,0,1,0,1.600000023841858,0.699999988079071,3450.0,0.6565476183519606
19.98732376098633,14.66480358596762,1.0,469.6207332146936,6.1233974341948,70.8995621875747,0.3350251002682674,0.05401046508539403,0,1,0,1.600000023841858,0.699999988079071,3450.0,0.6109644346463385
20.01342130598549,14.78474547646923,1.0,469.6207332146936,6.1233974341948,70.8995621875747,0.3350251002682674,0.05401046508539403,0,1,0,1.970000028610229,0.5899999737739563,3450.0,0.6109644346463385
20.10886749225275,14.88069141290016,1.0,469.6207332146936,6.1233974341948,70.8995621875747,0.3350251002682674,0.05401046508539403,0,1,0,1.970000028610229,0.5899999737739563,3450.0,0.6109644346463385
20.2457579518639,15.12637782771406,1.0,470.721679277099,6.201893387176721,64.09649784723639,0.46391569719411796,0.1029341730569243,0,1,0,1.970000028610229,0.5899999737739563,3450.0,0.4331501297489576
20.25,14.56218203053085,1.0,483.8601226610006,6.213792153533143,56.63104430085234,0.9314547362724057,0.06854526372759435,0,0,1,1.759999990463257,0.7799999713897705,3159.49225986111,0.0
19.50278884350863,14.34460491676031,1.0,483.8601226610006,6.213792153533143,56.63104430085234,0.9314547362724057,0.06854526372759435,0,0,1,1.759999990463257,0.7799999713897705,3084.567224791665,0.0
18.64960877831231,14.48622134545371,1.0,483.8601226610006,6.213792153533143,56.63104430085234,0.9314547362724057,0.06854526372759435,0,0,1,1.759999990463257,0.7799999713897705,3050.0,0.0
18.54999923706055,14.39988613128662,0.0,483.8601226610006,6.213792153533143,56.63104430085234,0.9314547362724057,0.06854526372759435,0,0,1,1.889999985694885,1.529999971389771,3050.0,0.0
18.879588477955,14.2034482717376,1.0,468.4941287490295,6.125849971723524,72.58587508506906,0.8987606276419335,0.1012393723580665,0,0,1,1.519999980926514,0.9700000286102295,3160.984881588474,0.0
18.56231890689712,14.79204107903394,1.0,468.4941287490295,6.125849971723524,72.58587508506906,0.8987606276419335,0.1012393723580665,0,0,1,1.519999980926514,0.9700000286102295,3439.822549748332,0.0
19.28460286851542,14.76518364229556,1.0,496.3610063105345,6.428630968042329,47.67006573645632,0.2831075766362826,0.1664790909303802,1,0,0,2.309999942779541,1.159999966621399,3200.0,0.550413332433337
19.2720276801011,14.5941063324543,1.0,496.3610063105345,6.428630968042329,47.67006573645632,0.2831075766362826,0.1664790909303802,1,0,0,2.309999942779541,1.159999966621399,3200.0,0.550413332433337
18.78611909277044,14.99583359898133,1.0,495.1726766212246,6.475027067485124,44.70846321803369,0.4308939645000125,0.1615356129647762,0,1,0,1.990000009536743,0.75,3280.735065243056,0.4075704225352113
18.81216381388163,15.39903116234394,1.0,495.1726766212246,6.475027067485124,44.70846321803369,0.4308939645000125,0.1615356129647762,0,1,0,1.990000009536743,0.75,3350.0,0.4075704225352113
18.87351713332267,15.5424162297822,1.0,495.1726766212246,6.475027067485124,44.70846321803369,0.4308939645000125,0.1615356129647762,0,1,0,1.990000009536743,0.75,3350.0,0.4075704225352113
18.9616487252407,16.02207719066909,1.0,479.8400788685524,6.47742872989462,43.15464612010286,0.3868804517722987,0.1461876670196137,0,1,0,1.870000004768372,1.080000042915344,3336.132141024304,0.4669318812080875
19.16455913076697,15.77883356531797,1.0,479.8400788685524,6.47742872989462,43.15464612010286,0.3868804517722987,0.1461876670196137,0,1,0,1.870000004768372,1.080000042915344,3300.0,0.4669318812080875
19.49350478558969,15.53466678510175,1.0,488.7278929360973,6.681550783013298,37.44465556674421,0.2624442978344155,0.1676991099227982,0,1,0,1.870000004768372,1.080000042915344,3287.255146510417,0.5698565922427862
19.65006370413521,15.41144590522528,0.0,488.7278929360973,6.681550783013298,37.44465556674421,0.2624442978344155,0.1676991099227982,0,1,0,1.990000009536743,1.129999995231628,3077.285206909721,0.5698565922427862
18.8340369775939,14.42304801940918,1.0,487.5364024355334,6.445857160032978,38.3838621367311,0.3255550657261944,0.1309872097283928,0,1,0,2.009999990463257,0.2199999988079071,3315.995957790497,0.5434577245454129
19.1434825059802,14.8533529131028,1.0,497.3288755714316,6.837804506123031,38.35554195241614,0.3363227539323063,0.06346993788839964,0,0,1,2.009999990463257,0.2199999988079071,3161.942866222642,0.6002073081792941
19.23655162546734,13.16493148040027,1.0,497.3288755714316,6.837804506123031,38.35554195241614,0.3363227539323063,0.06346993788839964,0,0,1,2.009999990463257,0.2199999988079071,3399.612032180137,0.6002073081792941
18.93102990618424,15.93014680784562,1.0,503.4279982617873,6.314887049910189,36.28571679683019,0.216304921382311,0.07551913585994972,1,0,0,2.019999980926514,0.3700000047683716,3286.82450046911,0.7081759427577392
18.84056498396493,16.09867560428474,1.0,503.4279982617873,6.314887049910189,36.28571679683019,0.216304921382311,0.07551913585994972,1,0,0,2.019999980926514,0.3700000047683716,3399.316856492695,0.7081759427577392
18.9030804857656,15.4813862613104,1.0,503.4279982617873,6.314887049910189,36.28571679683019,0.216304921382311,0.07551913585994972,1,0,0,2.019999980926514,0.3700000047683716,3400.0,0.7081759427577392
19.24974984088391,15.53109417783173,1.0,525.716434386084,6.569888594210992,39.36424947294243,0.1302906784641791,0.08168880649603939,0,1,0,2.019999980926514,0.8600000143051147,3294.969708531337,0.7880205150397815
19.23730411825624,15.00007306033056,1.0,525.716434386084,6.569888594210992,39.36424947294243,0.1302906784641791,0.08168880649603939,0,1,0,2.019999980926514,0.8600000143051147,3399.967571676996,0.7880205150397815
19.2833423614502,15.35502624511719,1.0,525.716434386084,6.569888594210992,39.36424947294243,0.1302906784641791,0.08168880649603939,0,1,0,2.019999980926514,0.8600000143051147,3400.0,0.7880205150397815
19.36325384914421,15.8262882232666,1.0,525.716434386084,6.569888594210992,39.36424947294243,0.1302906784641791,0.08168880649603939,0,1,0,1.950000047683716,1.409999966621399,3353.970391895138,0.7880205150397815
19.19960315005119,15.52153680348562,1.0,519.9696915268465,6.332084442804743,39.53946395153615,0.227368119940543,0.02677568894164448,0,1,0,1.950000047683716,1.409999966621399,3379.070846475695,0.7458561911178124
19.35161085403961,15.61281772209121,1.0,519.9696915268465,6.332084442804743,39.53946395153615,0.227368119940543,0.02677568894164448,0,1,0,1.950000047683716,1.409999966621399,3450.0,0.7458561911178124
19.27466021629308,15.63614778133113,1.0,515.2543483062724,6.377981481453842,41.77809666269173,0.07099373014084423,0.1258702955534893,1,0,0,1.980000019073486,0.9399999976158142,3449.357115770077,0.8031359743056664
19.19306805612694,11.93847532984946,1.0,515.2543483062724,6.377981481453842,41.77809666269173,0.07099373014084423,0.1258702955534893,1,0,0,1.980000019073486,0.9399999976158142,3319.527062087955,0.8031359743056664
19.18724452553939,14.72064033858011,1.0,515.2543483062724,6.377981481453842,41.77809666269173,0.07099373014084423,0.1258702955534893,1,0,0,1.759999990463257,1.190000057220459,3238.743252770628,0.8031359743056664
18.75241187830165,15.29054965916585,1.0,519.385611382871,6.236239004515396,43.13668273323382,0.2104733147453612,0.04334194877615476,1,0,0,1.759999990463257,1.190000057220459,3449.968919330065,0.7461847364784839
18.5599663456218,15.86280309211797,1.0,519.385611382871,6.236239004515396,43.13668273323382,0.2104733147453612,0.04334194877615476,1,0,0,1.759999990463257,1.190000057220459,3450.0,0.7461847364784839
18.7889907031369,16.2619483922614,1.0,481.5321670764288,6.197449279668977,48.38771348514624,0.08392788559926663,0.03877648852993039,0,1,0,1.935000002384186,0.9650000035762787,3450.0,0.8772956258708029
18.75004156758945,16.1907052133168,1.0,475.1809588518424,6.256139250459537,51.17721493280329,0.1108223702019382,0.0934540889064196,1,0,0,1.935000002384186,0.9650000035762787,3450.0,0.7957235408916422
18.81478447197945,16.26231569902285,1.0,475.1809588518424,6.256139250459537,51.17721493280329,0.1108223702019382,0.0934540889064196,1,0,0,1.935000002384186,0.9650000035762787,3450.0,0.7957235408916422
19.04513934903564,15.90322291034213,1.0,498.7838383542594,6.378261133736418,52.6065675919034,0.3183210804074877,0.06086386674733516,1,0,0,2.0,1.009999990463257,3450.0,0.620815052845177
18.81796537233546,16.0076116840469,1.0,492.7977090032936,6.129639823821411,50.70966640125104,0.2657228869568544,0.05644744770594818,0,1,0,2.0,1.009999990463257,3450.0,0.6778296653371975
18.92910304413058,15.98479541319087,1.0,492.7977090032936,6.129639823821411,50.70966640125104,0.2657228869568544,0.05644744770594818,0,1,0,2.0,1.009999990463257,3450.0,0.6778296653371975
18.90227409829903,15.6032409292176,1.0,487.2271283400223,6.061722476192039,46.9692035720832,0.1399656388412411,0.04736149525755823,1,0,0,1.700000047683716,0.9399999976158142,3450.0,0.8126728659012007
18.92455758184506,15.68985154862581,1.0,487.2271283400223,6.061722476192039,46.9692035720832,0.1399656388412411,0.04736149525755823,1,0,0,1.700000047683716,0.9399999976158142,3450.0,0.8126728659012007
18.84083240636809,15.91044809630166,1.0,487.2271283400223,6.061722476192039,46.9692035720832,0.1399656388412411,0.04736149525755823,1,0,0,1.700000047683716,0.9399999976158142,3450.0,0.8126728659012007
18.80825905664172,15.94942419086019,1.0,488.0843050859055,6.13729373447646,63.94988652676378,0.3006096517937174,0.1053801257620647,1,0,0,1.820000052452087,1.309999942779541,3450.0,0.594010222444218
18.67838752841146,15.98516772636031,1.0,488.0843050859055,6.13729373447646,63.94988652676378,0.3006096517937174,0.1053801257620647,1,0,0,1.820000052452087,1.309999942779541,3450.0,0.594010222444218
18.55391552362737,15.96297833436168,1.0,488.0843050859055,6.13729373447646,63.94988652676378,0.3006096517937174,0.1053801257620647,1,0,0,1.820000052452087,1.309999942779541,3463.780508298611,0.594010222444218
19.08542427554634,16.03636775256989,1.0,487.4635090567496,5.88910380593525,37.0886805657901,0.5523450999323456,0.0902332857161093,0,1,0,2.160000085830688,0.2000000029802322,3450.0,0.3574216143515451
19.09669609463952,16.22443565391538,1.0,487.4635090567496,5.88910380593525,37.0886805657901,0.5523450999323456,0.0902332857161093,0,1,0,2.160000085830688,0.2000000029802322,3450.0,0.3574216143515451
19.26135498153997,15.56510353338677,1.0,487.4635090567496,5.88910380593525,37.0886805657901,0.5523450999323456,0.0902332857161093,0,1,0,2.160000085830688,0.2000000029802322,3450.0,0.3574216143515451
18.84075809412887,15.75846410787559,1.0,495.7641920231507,5.985397716082042,40.46500727965058,0.4565827736820356,0.151853124843111,0,1,0,2.109999895095825,0.9200000166893005,3450.0,0.3915641014748533
19.15139698054323,16.16446030906032,1.0,495.7641920231507,5.985397716082042,40.46500727965058,0.4565827736820356,0.151853124843111,0,1,0,2.109999895095825,0.9200000166893005,3450.0,0.3915641014748533
19.16496779740957,14.1983038362934,1.0,484.5658815639417,5.936263263440158,40.51523460661627,0.5027951050263595,0.1153374596759588,1,0,0,2.109999895095825,0.9200000166893005,3450.0,0.3818674352976817
18.76865300019604,15.77969413523195,1.0,484.5658815639417,5.936263263440158,40.51523460661627,0.5027951050263595,0.1153374596759588,1,0,0,2.180000066757202,0.3600000143051147,3450.0,0.3818674352976817
18.92007466522179,15.87320828742926,1.0,484.5658815639417,5.936263263440158,40.51523460661627,0.5027951050263595,0.1153374596759588,1,0,0,2.180000066757202,0.3600000143051147,3450.0,0.3818674352976817
19.16645417724818,15.35274113751314,1.0,493.2632737181557,6.002959362108514,40.75794956130788,0.4796788738781954,0.1281680897269294,1,0,0,2.180000066757202,0.3600000143051147,3371.000049635416,0.3921530363948753
19.4615372084832,15.78813464578332,1.0,493.2632737181557,6.002959362108514,40.75794956130788,0.4796788738781954,0.1281680897269294,1,0,0,1.730000019073486,0.4799999892711639,3350.0,0.3921530363948753
19.37749781361011,15.57610404432027,1.0,493.2632737181557,6.002959362108514,40.75794956130788,0.4796788738781954,0.1281680897269294,1,0,0,1.730000019073486,0.4799999892711639,3350.0,0.3921530363948753
19.07940822063911,15.76016765588775,1.0,493.2632737181557,6.002959362108514,40.75794956130788,0.4796788738781954,0.1281680897269294,1,0,0,1.730000019073486,0.4799999892711639,3350.0,0.3921530363948753
19.22325146891718,15.98045989949745,1.0,491.2573029227397,6.058750765976569,40.75932761441987,0.4711062290349377,0.1350842233791936,1,0,0,1.279999971389771,1.629999995231628,3350.0,0.3938095475858688
19.30699268497454,16.15226866568784,1.0,491.2573029227397,6.058750765976569,40.75932761441987,0.4711062290349377,0.1350842233791936,1,0,0,1.279999971389771,1.629999995231628,3393.262998958333,0.3938095475858688
19.18814735468095,16.28059175080953,1.0,491.2573029227397,6.058750765976569,40.75932761441987,0.4711062290349377,0.1350842233791936,1,0,0,1.279999971389771,1.629999995231628,3400.0,0.3938095475858688
18.85048866271973,15.7641186049697,1.0,496.0348190630816,5.892614874011763,40.59696059096757,0.7009193626647737,0.0533320672168869,0,1,0,1.149999976158142,0.9300000071525574,3400.0,0.2457485701183394
18.72831000970943,15.74069475698243,1.0,496.0348190630816,5.892614874011763,40.59696059096757,0.7009193626647737,0.0533320672168869,0,1,0,1.149999976158142,0.9300000071525574,3088.398995972223,0.2457485701183394
18.95611480288261,15.22574272051703,1.0,495.4984721110209,5.847932789479116,41.26727422718223,0.7815347431055404,0.03359824598497503,0,1,0,1.149999976158142,0.9300000071525574,3375.798648923612,0.1848670109094844
19.01862864729913,15.85991710103196,1.0,495.4984721110209,5.847932789479116,41.26727422718223,0.7815347431055404,0.03359824598497503,0,1,0,1.169999957084656,0.8100000023841858,3350.0,0.1848670109094844
19.08069901913952,16.09396044652118,1.0,495.4984721110209,5.847932789479116,41.26727422718223,0.7815347431055404,0.03359824598497503,0,1,0,1.169999957084656,0.8100000023841858,3350.0,0.1848670109094844
19.10179008176029,15.5739492677455,1.0,495.4984721110209,5.847932789479116,41.26727422718223,0.7815347431055404,0.03359824598497503,0,1,0,1.169999957084656,0.8100000023841858,3350.0,0.1848670109094844
19.10174560546875,15.48638830049261,1.0,489.0947312213531,5.797241604383613,42.93672231214544,0.7785952066030173,0.03678429713578144,0,1,0,1.389999985694885,1.120000004768372,3350.0,0.1846204962612012
18.82712841003408,15.6821953741486,1.0,489.0947312213531,5.797241604383613,42.93672231214544,0.7785952066030173,0.03678429713578144,0,1,0,1.389999985694885,1.120000004768372,3350.438013177083,0.1846204962612012
18.6943855981281,16.08514150177704,1.0,489.0947312213531,5.797241604383613,42.93672231214544,0.7785952066030173,0.03678429713578144,0,1,0,1.389999985694885,1.120000004768372,3380.289541562501,0.1846204962612012
18.69096374511719,16.19172379619796,1.0,498.34442410808,5.794997594133315,47.08940778533277,0.7128863748469878,0.09049082272002017,1,0,0,1.379999995231628,0.9900000095367432,3400.0,0.196622802432992
18.70215970419135,16.24960693413936,1.0,498.34442410808,5.794997594133315,47.08940778533277,0.7128863748469878,0.09049082272002017,1,0,0,1.379999995231628,0.9900000095367432,3400.0,0.196622802432992
18.98206554286097,16.44855020810786,1.0,498.34442410808,5.794997594133315,47.08940778533277,0.7128863748469878,0.09049082272002017,1,0,0,1.379999995231628,0.9900000095367432,3400.0,0.196622802432992
18.903783599958,16.06946838153475,1.0,496.9337120163222,5.740813111585076,47.97648623394642,0.6819762473826619,0.07801202148628754,1,0,0,1.330000042915344,1.200000047683716,3400.0,0.2400117311310505
18.93694353466844,15.72252618626233,1.0,496.9337120163222,5.740813111585076,47.97648623394642,0.6819762473826619,0.07801202148628754,1,0,0,1.330000042915344,1.200000047683716,3400.0,0.2400117311310505
19.01029948603037,15.87621171643008,1.0,499.05799652975,5.727840621972028,48.09954512880365,0.7376735269007741,0.0803710817110222,1,0,0,1.330000042915344,1.200000047683716,3400.0,0.1819553913882037
18.90034449308387,16.69990974662652,1.0,504.3929112244279,5.932921274746889,52.81161388452911,0.5702653365038093,0.118845695270557,1,0,0,1.809999942779541,0.8199999928474426,3425.0,0.3108889682256337
19.05808209161729,16.49054759377784,1.0,504.3929112244279,5.932921274746889,52.81161388452911,0.5702653365038093,0.118845695270557,1,0,0,1.809999942779541,0.8199999928474426,3425.0,0.3108889682256337
19.09534531037751,16.37428046136816,1.0,512.2790484622703,6.487171162905272,49.1780439353884,0.4226976003598656,0.3934638679492832,1,0,0,1.809999942779541,0.8199999928474426,3425.0,0.1838385316908511
19.14989471435547,16.28214073181152,1.0,512.2790484622703,6.487171162905272,49.1780439353884,0.4226976003598656,0.3934638679492832,1,0,0,1.259999990463257,0.800000011920929,3425.0,0.1838385316908511
19.2999382019043,16.24380683898926,1.0,512.2790484622703,6.487171162905272,49.1780439353884,0.4226976003598656,0.3934638679492832,1,0,0,1.259999990463257,0.800000011920929,3048.30712890625,0.1838385316908511
19.36793360234608,15.63029277432034,1.0,512.2790484622703,6.487171162905272,49.1780439353884,0.4226976003598656,0.3934638679492832,1,0,0,1.259999990463257,0.800000011920929,3116.505070677083,0.1838385316908511
19.16563309462223,16.42200711473111,1.0,487.7924811269423,6.792705074465481,55.70787218528371,0.0,0.6539144699823538,1,0,0,1.799999952316284,0.9300000071525574,3377.331511102499,0.3460855300176461
18.97842223585259,17.319676764838,1.0,487.7924811269423,6.792705074465481,55.70787218528371,0.0,0.6539144699823538,1,0,0,1.799999952316284,0.9300000071525574,3447.253902144028,0.3460855300176461
19.15493551036928,16.92631446597761,1.0,482.5149946854311,6.814263104275941,55.10644648528795,0.0,0.6794763020693702,1,0,0,1.799999952316284,0.9300000071525574,3425.0,0.3205236979306299
19.09524541971009,16.19482198031493,1.0,482.5149946854311,6.814263104275941,55.10644648528795,0.0,0.6794763020693702,1,0,0,1.919999957084656,1.320000052452087,3410.440219635417,0.3205236979306299
19.05106897755449,15.97208719190042,1.0,490.9656106400735,6.576674699464075,60.66732242399637,0.08592837798215436,0.5068886008879451,1,0,0,1.919999957084656,1.320000052452087,3400.000000000001,0.4071830211299006
